頁面,大分類,細項分類,品號,名稱,預設數量/規格,備註
門市自用品,熟食調理與餐具,,340205,關東煮補充包,1,
門市自用品,熟食調理與餐具,,123695,關東煮大碗,1,
門市自用品,熟食調理與餐具,,123682,關東煮小碗,1,
門市自用品,咖啡與現調飲品,,123718,大蓋,1,
門市自用品,其他門市耗材,,123705,小蓋,1,
門市自用品,熟食調理與餐具,,472813,秋冬關東煮POP,1,
門市自用品,熟食調理與餐具,,433800,春夏關東煮POP,1,
門市自用品,熟食調理與餐具,,464301,關東煮預熱中POP,1,
門市自用品,熟食調理與餐具,,577136,現蒸地瓜專用袋200個,1,
門市自用品,熟食調理與餐具,,323181,現蒸地瓜下方價格牌,1,
門市自用品,熟食調理與餐具,,355265,秋冬地瓜POP,1,
門市自用品,熟食調理與餐具,,433890,春夏地瓜POP,1,
門市自用品,熟食調理與餐具,,355266,地瓜秤重靜貼,1,
門市自用品,包裝提袋與寄件,,324755,36mm寬膠帶,1,
門市自用品,包裝提袋與寄件,,324959,12mm細膠帶,1,
門市自用品,其他門市耗材,,709501,105元經濟箱,1,
門市自用品,事務設備與安全,,933218,EC專用電子稱,1,
門市自用品,包裝提袋與寄件,,331879,可生物降解寄件袋,1,
門市自用品,其他門市耗材,,709501,105經濟宅急便外箱,1,
門市自用品,包裝提袋與寄件,,696866,交貨便iBON貼紙(北),1,
門市自用品,包裝提袋與寄件,,703677,交貨便iBON貼紙(南),1,
門市自用品,包裝提袋與寄件,,533230,交貨便單尺,1,
門市自用品,其他門市耗材,,377652,EC專用尺,1,
門市自用品,包裝提袋與寄件,,340579,交貨便服務單袋 $0,1,
門市自用品,包裝提袋與寄件,,300433,交貨便寄件袋 $3,1,
門市自用品,包裝提袋與寄件,,675719,經濟交貨便專用袋 $3,1,
門市自用品,包裝提袋與寄件,,450210,交貨便文件盒 $5,1,
門市自用品,包裝提袋與寄件,,404113,交貨便寄件箱(小) $8,1,
門市自用品,包裝提袋與寄件,,404114,交貨便寄件箱(中) $12,1,
門市自用品,包裝提袋與寄件,,505901,交貨便寄件箱(大) $18,1,
門市自用品,包裝提袋與寄件,,606579,交貨便120公分箱 $25,1,
門市自用品,其他門市耗材,,888917,S90冷凍專用箱(大)$20,1,
門市自用品,其他門市耗材,,351088,S80冷凍專用箱(中)$19,1,
門市自用品,其他門市耗材,,888712,S60冷凍專用箱(小)$12,1,
門市自用品,包裝提袋與寄件,,699923,郵局便利袋1號包,1,
門市自用品,包裝提袋與寄件,,699945,郵局便利袋2號包,1,
門市自用品,事務設備與安全,,574426,10型滅火器換藥$414,1,
門市自用品,事務設備與安全,,574458,20型滅火器換藥$515,1,
門市自用品,事務設備與安全,,881962,10型滅火器$796,1,
門市自用品,事務設備與安全,,882060,20型滅火器$955,1,
門市自用品,陳列道具與五金,,882280,滅火器放置架,1,
門市自用品,其他門市耗材,,196534,大白熊,1,
門市自用品,事務設備與安全,,492557,濾心吊卡,1,
門市自用品,標籤告示與宣傳,,881784,地滑警示牌,1,
門市自用品,其他門市耗材,,881373,LED緊急出口燈,1,
門市自用品,其他門市耗材,,005966,噴霧器-噴頭,1,
門市自用品,清潔消毒與環衛,,520319,75%酒精-4L,1,
門市自用品,清潔消毒與環衛,,420925,75%酒精-500ml,1,
門市自用品,標籤告示與宣傳,,406715,拍賣出清貼紙7折,1,
門市自用品,標籤告示與宣傳,,406725,拍賣出清貼紙5折,1,
門市自用品,標籤告示與宣傳,,406704,拍賣出清貼紙3折,1,
門市自用品,標籤告示與宣傳,,632515,i珍食貼紙8折/65折,1,
門市自用品,其他門市耗材,,583719,自動門暫停服務,1,
門市自用品,其他門市耗材,,533078,拿鐵豆,1,
門市自用品,其他門市耗材,,533065,美式豆,1,
門市自用品,咖啡與現調飲品,,170516,攪拌棒*1000,1,
門市自用品,咖啡與現調飲品,,405600,特大杯杯檔(100入),1,
門市自用品,其他門市耗材,,061669,砂糖*100,1,
門市自用品,其他門市耗材,,585486,果糖*20,1,
門市自用品,咖啡與現調飲品,,493998,量水杯3L,1,
門市自用品,其他門市耗材,,411325,計時器,1,
門市自用品,咖啡與現調飲品,,452144,奶精*50,1,
門市自用品,陳列道具與五金,,537218,2杯架50入,1,
門市自用品,陳列道具與五金,,537221,4杯架50入,1,
門市自用品,包裝提袋與寄件,,003171,4杯紙袋*50,1,
門市自用品,咖啡與現調飲品,,663377,咖啡豆密封棒(4入),1,
門市自用品,咖啡與現調飲品,,003472,咖啡保溫壺,1,
門市自用品,事務設備與安全,,533725,客情奇杯卡200入,1,
門市自用品,咖啡與現調飲品,,548517,超大紙杯,1,
門市自用品,其他門市耗材,,410519,中杯*50,1,
門市自用品,其他門市耗材,,410551,大杯*50,1,
門市自用品,咖啡與現調飲品,,367355,特大紙杯(22oz),1,
門市自用品,咖啡與現調飲品,,881797,咖啡杯套,1,
門市自用品,其他門市耗材,,566748,超大杯杯蓋,1,
門市自用品,其他門市耗材,,535818,中大杯蓋,1,
門市自用品,其他門市耗材,,403980,珍珠飲品熱杯蓋,1,
門市自用品,咖啡與現調飲品,,882989,咖啡試飲杯(咖啡標),1,
門市自用品,咖啡與現調飲品,,003168,現萃茶-濾紙,1,
門市自用品,咖啡與現調飲品,,366409,現萃茶機專用藥錠,1,
門市自用品,清潔消毒與環衛,,783880,單杯萃茶機每日清潔架片,1,
門市自用品,咖啡與現調飲品,,376808,現萃茶桃木部旗,1,
門市自用品,咖啡與現調飲品,,408091,現萃茶杯套,1,
門市自用品,其他門市耗材,,655962,青茶茶葉(小),1,
門市自用品,其他門市耗材,,645734,紅茶茶葉(小),1,
門市自用品,其他門市耗材,,784034,華草機-青茶,1,
門市自用品,咖啡與現調飲品,,460401,現萃茶試飲杯(綠標),1,
門市自用品,標籤告示與宣傳,,364250,前置型美陳POP,1,
門市自用品,其他門市耗材,,360130,封膜機專用膜,1,
門市自用品,咖啡與現調飲品,,347361,循環杯-中 10個/條,1,
門市自用品,咖啡與現調飲品,,347355,循環杯-大 14個/條,1,
門市自用品,咖啡與現調飲品,,347377,循環杯-特大 10個/條,1,
門市自用品,咖啡與現調飲品,,439198,可循環專用紙杯蓋25個,1,
門市自用品,包裝提袋與寄件,,470605,封口膠帶專用膠台,1,
門市自用品,咖啡與現調飲品,,451057,循環杯封口膠帶,1,
門市自用品,咖啡與現調飲品,,448441,循環杯專用套袋-退貨用,1,
門市自用品,咖啡與現調飲品,,447268,循環杯-櫥窗燈箱片(主配),1,
門市自用品,清潔消毒與環衛,,003281,台新機共用長柄刷,1,
門市自用品,咖啡與現調飲品,,335989,藥粉+藥錠 共用,1,
門市自用品,咖啡與現調飲品,,394540,M咖啡機藥水(老日光),1,
門市自用品,標籤告示與宣傳,,325932,88公分雙層飾條,1,
門市自用品,其他門市耗材,,333896,88公分透明前擋板,1,
門市自用品,陳列道具與五金,,819227,搖動式掛勾(側面架),1,
門市自用品,陳列道具與五金,,304670,6公分T行隔板10入,1,
門市自用品,陳列道具與五金,,315285,6公分L行隔板左 5入,1,
門市自用品,陳列道具與五金,,315288,6公分L行隔板右 5入,1,
門市自用品,其他門市耗材,,376574,防壓麵包板10入,1,
門市自用品,標籤告示與宣傳,,881658,黃色價格卡一包20張,1,
門市自用品,標籤告示與宣傳,,533992,缺貨價格卡(100入) 100片/60元 塑料PVC材質,1,
門市自用品,其他門市耗材,,516896,甜點OSC上下靜貼,1,
門市自用品,事務設備與安全,,517129,甜點OSC 20公分鉆卡,1,
門市自用品,陳列道具與五金,,637721,冷凍陳列盒2入,1,
門市自用品,標籤告示與宣傳,,637730,58公分冷凍陳列盒飾條,1,
門市自用品,標籤告示與宣傳,,637734,63公分冷凍陳列盒飾條,1,
門市自用品,標籤告示與宣傳,,634051,68公分冷凍陳列盒飾條,1,
門市自用品,其他門市耗材,,742773,7-ELEVEN LOGO靜貼,1,
門市自用品,標籤告示與宣傳,,506204,冷凍冰櫃層板飾條67公分,1,
門市自用品,其他門市耗材,,094302,冰箱低層扁平貼條59公分,1,
門市自用品,其他門市耗材,,094409,冰箱低層扁平貼條88公分,1,
門市自用品,標籤告示與宣傳,,347196,OSC啤酒警語,1,
門市自用品,標籤告示與宣傳,,346967,W/I啤酒警語,1,
門市自用品,事務設備與安全,,517074,甜點OSC 10公分鉆卡,1,
門市自用品,標籤告示與宣傳,,517083,甜點OSC 84公分飾條*7,1,
門市自用品,咖啡與現調飲品,,530806,精品咖啡豆,1,
門市自用品,陳列道具與五金,,477205,精品-瓜地馬拉(三豆槽),1,
門市自用品,其他門市耗材,,421011,精品專用熱杯蓋(黑),1,
門市自用品,咖啡與現調飲品,,421112,精品專用紙杯(中),1,
門市自用品,咖啡與現調飲品,,535291,精品專用紙杯(大),1,
門市自用品,咖啡與現調飲品,,447179,精品咖啡紙杯(小),1,
門市自用品,咖啡與現調飲品,,447691,精品咖啡杯蓋(小),1,
門市自用品,咖啡與現調飲品,,581536,精品專用杯套,1,
門市自用品,咖啡與現調飲品,,597875,精品專用試飲杯,1,
門市自用品,咖啡與現調飲品,,574856,精品咖啡桃木部旗,1,
門市自用品,咖啡與現調飲品,,322979,精品咖啡天吊旗,1,
門市自用品,咖啡與現調飲品,,361925,精品咖啡外槓布條,1,
門市自用品,咖啡與現調飲品,,916429,精品咖啡櫥窗掛軸,1,
門市自用品,咖啡與現調飲品,,061818,冰塊紅*30,1,
門市自用品,咖啡與現調飲品,,061821,冰塊藍*20,1,
門市自用品,咖啡與現調飲品,,335953,冰塊綠*16,1,
門市自用品,咖啡與現調飲品,,343065,OPEN小將冰塊杯(特大),1,
門市自用品,咖啡與現調飲品,,333475,冰塊杯(特大製冰機門市),1,
門市自用品,包裝提袋與寄件,,361069,鮮食付費提袋(2元),1,
門市自用品,包裝提袋與寄件,,306820,可重複使用提袋1杯裝,1,
門市自用品,包裝提袋與寄件,,306585,可重複使用提袋2杯裝,1,
門市自用品,包裝提袋與寄件,,591223,2元購物袋,1,
門市自用品,包裝提袋與寄件,,719797,1元購物袋,1,
門市自用品,咖啡與現調飲品,,196615,思樂冰專用刷(三個月更換一次),1,
門市自用品,咖啡與現調飲品,,537726,咖啡機通用大中小刷子組(三個月更換一次),1,
門市自用品,咖啡與現調飲品,,530784,EVERSYS牛奶藥錠(大昌新機E4M、C2),1,
門市自用品,咖啡與現調飲品,,593345,ES咖啡藥球(大昌新機E4M、C2),1,
門市自用品,咖啡與現調飲品,,392827,EVERSYS專用中小刷(大昌新機E4M、C2),1,
門市自用品,咖啡與現調飲品,,003935,Egro中刷(大昌新機E4M、C2),1,
門市自用品,咖啡與現調飲品,,003948,Egro長刷(大昌新機E4M、C2),1,
門市自用品,咖啡與現調飲品,,003951,Egro短刷(大昌新機E4M、C2),1,
